id;name;address;phone;group_code;item_code;damage_type;w_in_kyat;w_in_pae;w_in_yway;principal_amount;start_date;interest_rate;term;del_flg
1;17(E.U.A.-17) card frictionless;Rupee software Movies;(954) 584-8296 x8098;G01;even-keeled;DT01;98560;3781;5786;74291;2021-12-27T00:09:26;95142;1330;ability
2;incremental navigating Marketing;calculating primary system;848-257-5609;G08;Kong;DT05;11779;82269;67243;79204;2021-12-26T23:43:27;24328;68554;SCSI capacitor
3;payment leading panel;copying Avon Branding;(998) 812-1734;G03;hacking policy Nevada;DT03;29300;47390;41618;56173;2021-12-26T22:22:05;76865;47644;Streamlined Forward ADP
4;Concrete;West Plastic bluetooth;942.226.7644;G05;Inverse;DT05;71530;89741;55705;31351;2021-12-26T06:16:53;71714;23820;Small application Team-oriented
5;deposit 3rd Berkshire;South Southern;(520) 390-3620 x166;G06;Specialist Producer 24/365;DT03;19996;30411;50919;69707;2021-12-26T12:38:27;68576;80455;calculating Integration Refined
6;incentivize;Wooden Decentralized;1-212-481-7848 x2531;G08;SMTP sexy;DT04;43101;16700;12784;47793;2021-12-26T18:04:13;96554;27913;solutions
7;Analyst Programmable Intelligent;RAM standardization Virginia;1-596-891-9475 x6487;G07;indexing monetize Frozen;DT02;10367;27599;61001;77598;2021-12-27T02:51:56;88445;75108;bluetooth Rubber communities
8;Buckinghamshire web-readiness Canadian;TCP CSS as;1-837-208-6396 x2936;G04;mobile best-of-breed AGP;DT05;75345;3405;51561;39079;2021-12-27T03:42:12;67004;28816;expedite
9;navigating;Borders Bike Pa'anga;1-537-550-8827 x4893;G06;exploit Buckinghamshire well-modulated;DT03;55746;60625;55051;92461;2021-12-27T00:19:47;63101;2591;Dollar Associate Awesome
10;Intelligent Tactics Brand;Sheqel end-to-end Tonga;(271) 889-2563;G01;Fantastic Clothing orchid;DT03;76591;49290;18915;45478;2021-12-27T02:48:47;81522;96916;invoice Cambridgeshire
