id;name;address;phone;item_name;w_in_kyat;w_in_pae;w_in_yway;principal_amount;interest_rate;term;start_date;del_flg
1;17(E.U.A.-17) card frictionless;Rupee software Movies;(954) 584-8296 x8098;Computers;68170;18025;98560;3781;5786;74291;2021-12-27T00:09:26;Home Home incremental
2;implement Metal calculating;Generic Rwanda redundant;(675) 709-8153;Executive Tunisian Public-key;86012;89271;80587;70923;91949;9504;2021-12-26T11:37:45;Kentucky Minnesota
3;Account;XML Cambridgeshire;299-871-2173 x42781;policy;56006;55367;12732;41966;29300;47390;2021-12-26T18:21:07;Right-sized compress
4;Forward ADP;Concrete;692-253-6576 x93942;national;68075;45286;44338;48630;28699;23410;2021-12-26T18:27:40;calculating Kansas
5;Sharable Cheese Team-oriented;deposit 3rd Berkshire;671-633-4420 x1903;Compatible Card;88123;96456;29498;41043;99111;74458;2021-12-26T15:22:26;unleash orange
6;payment transmit capacitor;Refined Fantastic;611.521.3701;visionary;70570;85581;45035;85527;26727;59575;2021-12-26T20:30:33;generating
7;Identity Shoal;Granite;404.489.9412 x62026;RAM standardization Virginia;70258;38598;96226;66842;84106;99709;2021-12-27T01:18:30;users withdrawal 1080p
8;blockchains monitoring Associate;mission-critical;(979) 860-0653;communities firewall;25256;41776;2652;48427;66762;14153;2021-12-27T02:33:12;TCP CSS as
9;virtual Movies withdrawal;Upgradable Account mobile;1-598-458-7053;Cedi;40091;64585;82791;31485;83449;40671;2021-12-26T22:06:39;Borders Bike Pa'anga
10;Island deliver solid;applications matrix exploit;1-742-915-5659 x160;Dollar Associate Awesome;72064;3954;23292;64661;47300;30158;2021-12-26T05:56:45;Personal
